,num_beds,num_baths,size_sqft,subzone,price,depreciation,bungalow,condo,corner,hdb,landed,protected,terraced house,walk-up,encoded_tenure,encoded_furnishing,dist_2_nearest_cc,nearest_cc_count,dist_2_nearest_mrt,nearest_mrt_count,dist_2_nearest_ps,nearest_ps_count,dist_2_nearest_ss,nearest_ss_count,dist_2_nearest_sm,nearest_sm_count
14802,1.0,1.0,-0.656009032738825,0.09683230323534199,1452200.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,-0.04910654317534779,0,-0.7530464670548725,1,-0.5156242077402257,1,1.1725954288150824,0,-0.6881415822049554,1
14803,3.0,2.0,-0.21151000124994648,-0.7764897225947016,714000.0,35.0,0,0,0,1,0,0,0,0,0,0.0,-1.1661457886933215,0,-0.09485123994062852,0,-0.36495053607060474,0,-0.7994018716339044,1,-0.4040611279543871,0
14804,1.0,2.0,-0.4651359192171301,-0.17783975146830022,871500.0,16.0,0,1,0,0,0,0,0,0,1,1.0,-0.17040120872401668,0,1.2593045142042505,0,0.07962980379407902,0,-0.07789998812262623,0,0.8225644096043587,0
14805,2.0,2.0,-0.2622351848433832,-0.6631267632996888,827400.0,5.0,0,0,0,1,0,0,0,0,0,0.0,-0.4929133814619504,0,1.2035557381371973,0,0.34191360262638204,0,-0.987057070035941,1,-0.6222951192991945,1
14806,4.0,3.0,-0.21726234165744962,-0.038651357944481664,3299100.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.13142505205988006,0,1.1873706096016008,0,-0.3779717175729177,0,0.10651977582420272,0,-0.7125988398556666,1
14808,4.0,4.0,-0.1665371580640129,-0.1963352266569428,3608800.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,-0.22775760096020908,0,-0.8645440191889795,2,0.10939250437079429,0,-0.5648328736313589,1,-0.8706303508294927,1
14809,3.0,2.0,-0.27896926602884686,-0.7070688062305178,630000.0,21.0,0,0,0,1,0,0,0,0,0,0.0,1.118707213502534,0,-0.36100668697043214,0,-0.8355732389399145,1,-0.09569487762626763,0,-0.7483440625759367,1
14810,3.0,2.0,-0.19477592006448283,-0.6580879080095358,861000.0,19.0,0,0,0,1,0,0,0,0,0,0.0,0.6006191459264365,0,0.1371356024029165,0,-0.8913783025212555,3,-0.5421848324449062,1,0.007949597084516855,0
14811,3.0,3.0,-0.2564828444358801,-0.6333263726891196,2509500.0,17.0,0,1,0,0,0,0,0,0,1,-1.0,-1.1670860574185051,0,-0.52465631994146,1,-0.7834885129306628,1,-0.13613780831636174,0,-0.7916145953425796,1
14812,3.0,2.0,-0.26798752525088637,-0.8574668923380908,619500.0,7.0,0,0,0,1,0,0,0,0,0,-1.0,-0.19202738940323683,0,0.7251952725295773,0,-0.6867597360563383,1,-0.5324785290792836,1,-0.6806162721585827,1
14813,3.0,3.0,0.1425204038300191,-0.275572816339437,3675000.0,8.0,0,1,0,0,0,0,0,0,1,0.0,-1.2216216434791471,0,-0.8141902859671246,4,-0.2886836158427721,0,-1.001616525084375,1,-1.2600651457292784,3
14814,4.0,3.0,-0.22301468206495276,-0.33320157306980386,3018800.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.8220074352761682,0,-0.9490663570970927,1,-0.7425647996376793,1,-0.7751361132198481,2,0.36163916926403233,0
14815,1.0,1.0,-0.6502566923313219,1.4627735345545367,1311400.0,5.0,0,1,0,0,0,0,0,0,0,1.0,-0.6837879326741966,0,-0.681112562452223,2,0.5986168951005509,0,1.3861341028587792,0,-0.7671573376918684,1
14816,3.0,3.0,-0.22824408243541014,0.7857546885890377,4581700.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,-0.6442966462164904,0,0.007654574118147276,0,-0.7890690192887969,1,-0.571303742541774,1,0.6400756409798211,0
14817,3.0,2.0,-0.27896926602884686,-0.8126633855599269,682500.0,21.0,0,0,0,1,0,0,0,0,0,0.5,0.11450021500657762,0,-1.0120085236244112,1,-1.0215901175443844,2,-0.4823292950235669,0,-1.0173738967337598,1
14818,2.0,2.0,-0.5493292651814942,0.3332329324631657,1837500.0,9.0,0,1,0,0,0,0,0,0,1,1.0,-0.2869945306467683,0,-0.48329432479493645,0,1.3110615401556718,0,0.5983058130157465,0,-0.5413980363006883,0
14819,1.0,1.0,-0.6502566923313219,0.655221036078948,1360100.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.4482956124467129,0,-0.6631290863015605,1,0.7511507355562163,0,-0.053634229708569764,0,0.9091054751376441,0
14820,3.0,3.0,-0.05358211006213318,-0.038651357944481664,3727500.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,0.09851564667845855,0,1.030914367090838,0,-0.32030648520553207,0,0.06769456236171238,0,-0.5997191891600765,1
14821,1.0,1.0,-0.656009032738825,-0.06691329391228143,1463700.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,-1.0025390305113961,0,-0.6577340434563618,2,-0.6960605799865618,1,-0.6327769971907169,1,-0.05977819333283725,0
14822,3.0,2.0,-0.31818976880727734,0.3009556764480494,2992500.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,0.2536599863337327,0,-0.4401339820333466,0,-1.0364714678327422,1,0.5821286407397088,0,0.12647323031488633,0
14823,3.0,2.0,-0.27896926602884686,-0.8289263098216392,575400.0,21.0,0,0,0,1,0,0,0,0,0,0.0,-0.6189093906365366,0,-0.4671091962593402,0,-0.8411537452980485,3,-0.6457187350115471,1,-1.299573023472735,1
14824,1.0,1.0,-0.6842477947392949,-0.8054149600623427,336000.0,5.0,0,0,0,1,0,0,0,0,0,0.0,2.0871840004415185,0,-0.5030761485606651,0,0.3716763032030971,0,0.43168093857255896,0,-0.7125988398556666,1
14826,3.0,2.0,-0.2622351848433832,-0.4945730919838885,1049000.0,4.0,0,0,0,1,0,0,0,0,0,0.0,0.3147774534706589,0,0.40329104943272015,0,0.020104402640648507,0,-0.1426086772267768,0,0.04557614731638004,0
14827,3.0,2.0,-0.22824408243541014,0.7857546885890377,3778100.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,-0.6442966462164904,0,0.007654574118147276,0,-0.7890690192887969,1,-0.571303742541774,1,0.6400756409798211,0
14828,3.0,2.0,-0.24968462395428548,-0.6582193831132461,1312500.0,22.0,0,1,0,0,0,0,0,0,0,0.0,-1.5131049482860257,1,1.2898764236603766,0,-0.7816283441446181,1,-0.3140867033527756,0,-1.0550004469656231,1
14829,3.0,2.0,-0.2622351848433832,-0.7921771787053976,840000.0,5.0,0,0,0,1,0,0,0,0,0,-1.0,-0.09988105433525574,0,1.7088914179708108,0,-1.0048485984699824,2,-0.8188144783651498,1,-1.0437124818960641,1
14830,3.0,2.0,-0.3804196332157203,-0.7676078467407201,512400.0,37.0,0,0,0,1,0,0,0,0,0,0.0,-0.6480577211172244,0,-0.17218018738847693,0,-0.3593700297124706,0,-0.5567442874933402,1,0.2092516408249858,0
14831,3.0,2.0,-0.21726234165744962,-0.674989017905343,756000.0,35.0,0,0,0,1,0,0,0,0,0,-1.0,2.0176041147779404,0,-0.9706465284778877,1,-1.1387807510652008,1,-0.8446979540068099,1,0.6946341388160232,0
14832,5.0,7.0,2.7488535484659846,2.603115126319956,12715500.0,12.0,0,0,1,0,0,0,0,0,1,0.0,1.1036629138995984,0,-0.7206762099836802,1,0.0033628835662461733,0,-0.8123436094547347,1,0.32401261903216894,0
14833,2.0,2.0,-0.48709940077305114,-0.665306580561309,399000.0,34.0,0,0,0,1,0,0,0,0,0,0.0,2.802728500306146,0,0.39969435420258764,0,-0.7407046308516347,2,-0.061722815846588584,0,0.07567738750187075,0
14834,2.0,2.0,-0.5545586655519515,0.4330252165355782,1840200.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,-0.4129905398213544,0,-0.08585950186529731,0,0.9036845760118819,0,0.10328434136899518,0,0.08320269754824343,0
14835,3.0,2.0,-0.31818976880727734,-0.038651357944481664,2751400.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,0.13142505205988006,0,1.1873706096016008,0,-0.3779717175729177,0,0.10651977582420272,0,-0.7125988398556666,1
14836,4.0,2.0,-0.05933445046963632,-0.7413149417492125,723300.0,26.0,0,0,0,1,0,0,0,0,0,0.0,0.23203380565451256,0,-0.6469439577659644,1,-1.2689925660883299,1,-0.8107258922271308,1,-0.5545673288818405,0
14837,3.0,2.0,-0.16078481765650976,-0.8209416271167197,701400.0,36.0,0,0,0,1,0,0,0,0,0,0.0,2.239507533921242,0,-0.2764843490623188,0,-0.5546877522471644,1,-0.9369078359802243,1,-0.33257068251384664,0
14838,2.0,2.0,-0.5210905031810242,-0.6486165261278377,420000.0,7.0,0,0,0,1,0,0,0,0,0,0.0,0.538561410064327,0,1.663932727594155,0,-0.44679796265657173,0,-0.47424070888554815,0,0.45382421733209743,0
14839,2.0,2.0,-0.43689715721666017,-0.8483863950424322,441000.0,42.0,0,0,0,1,0,0,0,0,0,0.0,0.5366808726139598,0,0.5219819920270922,0,-0.5249250516704491,2,0.17769933383876835,0,0.28638606880030554,0
14840,3.0,3.0,-0.3631626119932109,-0.7783710768826155,945000.0,8.0,0,1,0,0,0,0,0,0,0,0.0,-1.2366659430820828,0,0.25582654499728846,0,-0.20683618925680514,0,-0.8624928435104512,1,-0.5639739664398064,1
14841,3.0,2.0,-0.2622351848433832,-0.8054149600623427,774900.0,5.0,0,0,0,1,0,0,0,0,0,-1.0,2.121973943273307,0,-0.5192612770962612,0,0.2675068511845939,0,0.3540305116475783,0,-0.7389374250179709,1
14842,3.0,2.0,-0.2167394016204039,-0.7135134620538187,827400.0,35.0,0,0,0,1,0,0,0,0,0,0.0,-1.105968590281579,0,-0.14340662554741707,0,-0.7165224366330536,2,-0.6424833005563395,1,-0.21216572177188378,0
14843,2.0,2.0,-0.5210905031810242,-0.27823361703329064,1479200.0,0.0,0,1,0,0,0,0,0,0,0,0.5,1.167601187212075,0,-1.1504812899845116,1,0.08893064772430255,0,0.3330001876887295,0,2.2918811961586223,0
14844,3.0,2.0,-0.3746672928082172,-0.7921771787053976,682500.0,5.0,0,0,0,1,0,0,0,0,0,0.0,-0.09988105433525574,0,1.7088914179708108,0,-1.0048485984699824,2,-0.8188144783651498,1,-1.0437124818960641,1
14845,3.0,2.0,-0.27896926602884686,0.015607306194565315,619500.0,34.0,0,0,0,1,0,0,0,0,0,0.0,-0.513599293415987,0,-0.8303754145027209,1,-1.0160096111862507,1,-0.9854393528083373,1,-1.0606444295004027,1
14846,2.0,2.0,-0.5210905031810242,-0.8168692822937792,477800.0,5.0,0,0,0,1,0,0,0,0,0,0.0,0.20476601262419175,0,-0.6685241291467593,1,-1.0885561938419939,2,-1.1844185718036,1,-0.5094154686036044,0
14847,2.0,2.0,-0.3521808712152504,0.6485651048961915,2507400.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.18502036939533875,0,0.26661663068768576,0,0.9725108210955358,0,-0.27202605543507774,0,0.9693079555086255,0
14848,3.0,2.0,-0.2183082217315411,-0.8899954334215192,892500.0,36.0,0,0,0,1,0,0,0,0,0,0.0,-0.09894078561007236,0,1.0650829717770964,0,1.1789895563464976,0,0.3896202906548611,0,1.554400811614101,0
14849,2.0,1.0,-0.43637421717961444,0.8792963504632819,2363600.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.8949232569088658,0,-0.6181703959249045,2,1.0543582476815028,0,0.9412618652677441,0,-0.9496461063164059,1
14850,3.0,2.0,-0.35793321162275354,-0.7309425542326997,651000.0,6.0,0,0,0,1,0,0,0,0,0,-1.0,-1.095625634304561,0,0.6190927632406688,0,-1.144361257423335,1,-0.8689637124208662,1,-0.6693283070890237,1
14851,2.0,2.0,-0.5493292651814942,-0.46792801550355395,1508600.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.31007610984474115,0,-1.1846498946707702,1,-0.744424968423724,1,-0.8786700157864888,1,-1.3070983335191078,1
14852,6.0,6.0,2.1077290630479077,0.41761825468662644,4708200.0,0.0,0,0,0,0,1,0,0,0,1,0.0,-0.44589994520277637,0,-0.5264546675565263,1,0.008943389924380285,0,-0.0973125948538714,0,-0.1745391715400206,0
14853,3.0,2.0,-0.21151000124994648,-0.6486165261278377,682500.0,35.0,0,0,0,1,0,0,0,0,0,0.0,0.942876961893223,0,1.4769045756272656,0,-1.0234502863304296,1,0.3330001876887295,0,1.2778456674099052,0
14854,3.0,4.0,0.2559983918689446,2.2887398057593695,10254300.0,0.0,0,1,0,0,0,0,0,0,1,0.5,0.7125111242232708,0,-0.9796382665532188,1,1.1994514129929896,0,0.9800870787302345,0,-1.0437124818960641,1
14855,4.0,2.0,-0.21151000124994648,-0.6486165261278377,1688400.0,0.0,0,1,0,0,0,0,0,0,0,0.0,1.6809879111622548,0,0.9086267292663336,0,0.08707047893825784,0,-0.5001241845272083,0,0.8545469773014424,0
14856,4.0,4.0,0.2502460514614414,0.2940073029615857,4131300.0,12.0,0,1,0,0,0,0,0,0,1,0.0,-0.66310202072016,0,-0.41675546303748545,0,1.2422352950720177,0,0.13078553423825917,0,-0.18958979163276596,0
14857,3.0,2.0,-0.20523472080539762,-0.31046308527101113,630000.0,45.0,0,0,0,1,0,0,0,0,0,0.0,-0.6725047079719948,0,-0.4005703345018895,0,-0.9155604967398366,2,-0.8236676300479608,1,0.557297230469722,0
14858,2.0,2.0,-0.43114481680915706,0.8792963504632819,2257500.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.8949232569088658,0,-0.6181703959249045,2,1.0543582476815028,0,0.9412618652677441,0,-0.9496461063164059,1
14859,4.0,4.0,0.7622043477292203,2.603115126319956,12054000.0,0.0,1,0,0,0,0,0,0,0,1,0.0,1.3293274079436332,0,-0.48329432479493645,0,-1.0904163626280385,1,-0.802637306089112,1,1.780160113005281,0
14860,3.0,4.0,-0.1665371580640129,0.2188419915777777,2100000.0,14.0,0,1,0,0,0,0,0,0,0,0.5,-0.5653140733010783,0,1.3905838901040861,0,0.04986710321736377,0,-0.19922878019290854,0,1.3399294752924797,0
14861,3.0,2.0,-0.3746672928082172,-0.8456368736694774,564900.0,5.0,0,0,0,1,0,0,0,0,0,-1.0,-0.5230019806678216,0,0.08318517395092924,0,-0.9211410030979708,1,-0.987057070035941,1,-0.19147111914435913,0
14862,3.0,2.0,-0.31296036843681996,-0.8209416271167197,514500.0,37.0,0,0,0,1,0,0,0,0,0,0.0,2.346698168592159,0,-0.42574720111281666,0,-1.0215901175443844,1,-0.011573581790872074,0,-0.33445201002543984,0
14863,3.0,2.0,-0.4253924764016539,-0.8624715487686788,451500.0,35.0,0,0,0,1,0,0,0,0,0,0.0,1.5183214217055128,0,-0.5983885721591758,1,-0.6904800736284277,1,-0.8641105607380551,1,1.018222470810048,0
14864,3.0,2.0,-0.31818976880727734,-0.27823361703329064,2362500.0,0.0,0,1,0,0,0,0,0,0,0,0.0,1.167601187212075,0,-1.1504812899845116,1,0.08893064772430255,0,0.3330001876887295,0,2.2918811961586223,0
14865,4.0,2.0,-0.3072080280293168,-0.6784008219260866,945000.0,8.0,0,0,0,1,0,0,0,0,0,0.0,1.2343602667001017,0,-0.6649274339166268,1,-1.1387807510652008,1,-0.3189398550355869,0,1.3117095626185824,0
14866,3.0,2.0,-0.3746672928082172,-0.6886197967047405,546000.0,5.0,0,0,0,1,0,0,0,0,0,0.0,-0.4769288131338311,0,-0.2692909586020538,0,-0.6086326470424608,2,-0.8091081749995271,1,-0.6599216695310578,1
14867,2.0,2.0,-0.48134706036554803,-0.20096397318501796,1785000.0,0.0,0,1,0,0,0,0,0,0,1,0.5,-1.351378727554467,1,-0.8951159286451056,1,-0.0859252181638996,0,-0.2154059524689462,0,-0.7464627350643436,1
14868,3.0,3.0,-0.24497816362087382,0.7857546885890377,3779000.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.5465086987974087,0,-0.053489244794104954,0,-0.5119038701681362,1,-0.3237930067183982,0,0.34094456663650746,0
14869,4.0,4.0,0.7004974233578231,0.1807893826577789,3150000.0,0.0,0,0,0,0,0,0,1,0,0,0.5,-1.0006584930610294,0,1.262901209434383,0,1.1994514129929896,0,1.0431780506067816,0,1.0784249511810293,0
14870,4.0,4.0,0.8275718523599377,0.655221036078948,3780000.0,25.0,0,0,1,0,0,0,0,0,0,0.0,0.32135933454694293,0,-0.42035215826761796,0,0.8925235632956138,0,0.0046035904851655695,0,1.1367461040404174,0
14871,1.0,2.0,-0.6450272919608645,-0.0893424450457982,1555700.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-1.1379377269378175,0,-0.9023093191053706,1,0.9129854199421057,0,0.8102267698318395,0,-1.1547108050800612,1
14872,3.0,2.0,-0.40290605480868713,-0.41386845557169455,2034900.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.2893901978907048,0,0.9697705481785858,0,-0.6625775418377572,1,1.0625906573380266,0,1.1273394664824516,0
14873,2.0,2.0,-0.5268428435885274,-0.33320157306980386,1699200.0,1.0,0,1,0,0,0,0,0,0,1,-1.0,-0.6743852454223618,0,-0.7548448146699388,1,-0.232878552261431,0,-0.44026864710586905,0,0.2901487238234919,0
14874,5.0,5.0,1.9780399338605645,4.207426690529385,24150000.0,12.0,1,0,0,0,0,0,0,0,0,0.0,2.8629056987178885,0,4.568264125926133,0,5.2583397041425295,0,5.579257156807731,0,4.408374646700936,0
14875,4.0,4.0,0.002372473901760935,0.6485651048961915,4599000.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.48308555527850155,0,1.0417044527812356,0,1.303620865011493,0,0.3249116015507105,0,1.142390086575197,0
14876,1.0,1.0,-0.6167885299603946,-0.10756729355498461,1616000.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,-0.29733748662378645,0,-0.11463306370635719,0,0.6469812835377132,0,0.4591821314418231,0,0.2092516408249858,0
14877,4.0,2.0,-0.27321692562134375,-0.5547289018633268,974400.0,38.0,0,0,0,1,0,0,0,0,0,0.0,-0.4186321521724553,0,-0.8375688049629858,1,-0.5453869083169409,1,0.7018397155823874,0,-1.0343058443380984,2
14878,4.0,4.0,0.06460233831020393,-0.33320157306980386,3374700.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.8220074352761682,0,-0.9490663570970927,1,-0.7425647996376793,1,-0.7751361132198481,2,0.36163916926403233,0
14879,3.0,2.0,-0.16601421802696717,-0.4297268224173095,2507400.0,52.0,0,0,0,0,0,0,1,0,1,-1.0,0.1633941887161186,0,-0.23692070153086145,0,-0.15103112567546403,0,-0.05039879525336224,0,1.1818979643186536,0
14880,2.0,2.0,-0.3856490335861777,0.7857546885890377,1993600.0,11.0,0,1,0,0,0,0,0,0,1,0.0,0.2969123476921726,0,-0.8501572382684495,1,1.0952819609744862,0,-0.35291191681526596,0,1.7425335627734175,0
14881,3.0,2.0,-0.40290605480868713,-0.3795153802554062,2152500.0,0.0,0,1,0,0,0,0,0,0,0,0.5,-1.0185235988395154,0,0.21086785462063243,0,1.2124725944953023,0,-0.4321800609678502,0,0.14152385040763168,0
14882,2.0,1.0,-0.5943021083674277,-0.7807018565781719,367500.0,52.0,0,0,0,1,0,0,0,0,0,0.5,0.41820701324084153,0,-0.614573700694772,1,-0.1807938262521793,0,-0.15555041504760692,0,-0.7314121149715983,1
14883,6.0,2.0,0.10957518149613751,-0.6886197967047405,1050000.0,27.0,0,0,0,1,0,0,0,0,0,0.5,-1.0326276297172676,0,-0.5858001388537121,1,-1.0160096111862507,2,-0.4758584261131519,0,-0.919544866130915,1
14884,5.0,2.0,-0.2632810649174747,-0.7921771787053976,774900.0,5.0,0,0,0,1,0,0,0,0,0,0.0,-0.09988105433525574,0,1.7088914179708108,0,-1.0048485984699824,2,-0.8188144783651498,1,-1.0437124818960641,1
14885,3.0,2.0,-0.2622351848433832,-0.8456368736694774,669900.0,5.0,0,0,0,1,0,0,0,0,0,0.5,-0.48915230656121644,0,-0.02291733533797884,0,-0.9732257291072225,1,-1.0825023864645629,1,-0.2610802370733062,0
14886,5.0,5.0,-0.04260036928417266,-0.02109641689622651,2806600.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.09800051688488877,0,-0.2513074824513914,0,-0.476560663233287,1,-0.8560219746000362,1,-0.35138395762977837,0
14887,3.0,2.0,-0.3072080280293168,-0.007323807400582758,3412500.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.1916022504716228,0,0.34574392575060037,0,1.121324323979112,0,0.41712148352412526,0,1.4170639032677994,0
14888,2.0,2.0,-0.5268428435885274,-0.038651357944481664,2100000.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,0.1295445146095133,0,1.41755910433008,0,-0.5453869083169409,1,0.10651977582420272,0,-0.9703407089439305,3
14889,3.0,2.0,-0.3804196332157203,-0.7963411125203702,714000.0,5.0,0,0,0,1,0,0,0,0,0,0.0,-0.23151867586094302,0,-0.1829702730788744,0,-0.46725981930306343,1,-0.3933548475053601,0,-0.09928607107629382,0
14890,2.0,2.0,-0.40865839521619024,0.9728372545182953,2415000.0,14.0,0,1,0,0,0,0,0,0,0,0.5,-1.174608207219973,0,-1.1109176424530542,4,1.4840572372578291,0,1.6320271214545512,0,-1.233726560566974,1
14891,3.0,2.0,-0.4536312384021238,-0.33320157306980386,1890000.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.8220074352761682,0,-0.9490663570970927,1,-0.7425647996376793,1,-0.7751361132198481,2,0.36163916926403233,0
14892,4.0,4.0,0.05309765749519766,-0.33320157306980386,3685500.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,-0.8220074352761682,0,-0.9490663570970927,1,-0.7425647996376793,1,-0.7751361132198481,2,0.36163916926403233,0
14893,3.0,2.0,-0.3804196332157203,-0.7346705642152027,869400.0,19.0,0,0,0,1,0,0,0,0,0,0.0,0.7125111242232708,0,-0.47430258671960523,0,-0.7239631117772324,1,-0.08437085703304129,0,-0.48119555592970686,0
14894,6.0,6.0,2.436135406312632,0.6485651048961915,9834300.0,0.0,0,0,1,0,0,0,0,0,1,0.0,0.02799549228969741,0,0.33135714483007045,0,0.4758457552216005,0,-0.4111497370090015,0,0.38609642691474333,0
14895,3.0,2.0,-0.3919243140307266,-0.5897164653314103,795900.0,13.0,0,0,0,1,0,0,0,0,0,0.0,-0.6151483157358026,0,-1.2511887564282211,1,-0.9378825221723731,2,-0.40306115087098265,0,0.03240685473522785,0
14896,3.0,2.0,-0.31871270884432307,-0.41386845557169455,588000.0,24.0,0,0,0,1,0,0,0,0,0,0.0,0.21698950605157688,0,0.424871220813515,0,-1.0736748435536363,2,-0.3415878962220396,0,0.604330418259551,0
14897,3.0,2.0,-0.31296036843681996,-0.8273331362553499,540800.0,29.0,0,0,0,1,0,0,0,0,0,0.5,2.1981357100131684,0,0.12454716909745281,0,-0.8727766146608085,2,-1.0291177179536388,1,-1.0248992067801324,1
14898,2.0,2.0,-0.48134706036554803,-0.0893424450457982,2184000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-1.1379377269378175,0,-0.9023093191053706,1,0.9129854199421057,0,0.8102267698318395,0,-1.1547108050800612,1
14899,2.0,1.0,-0.5493292651814942,0.1214646709590035,2034900.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-1.1971746566243766,0,-0.8717374096492444,3,-0.532365726814628,1,-0.003484995652853252,0,-1.389876744029207,6
14900,3.0,1.0,-0.5268428435885274,-0.6333263726891196,367500.0,41.0,0,0,0,1,0,0,0,0,0,0.0,0.06936731619777055,0,-0.24231574437606018,0,0.41632035406817,0,0.04828195563046721,0,1.2891336324794644,0
14901,3.0,2.0,-0.3746672928082172,-0.8009159909177124,609000.0,5.0,0,0,0,1,0,0,0,0,0,0.0,-1.0796410659764415,0,-0.2890727823677825,0,-0.2849632782706827,0,-0.5729214597693777,1,-1.0926269971974865,1
14903,3.0,2.0,-0.31296036843681996,-0.6486165261278377,522900.0,34.0,0,0,0,1,0,0,0,0,0,0.0,0.8808192260311135,0,1.12083174784415,0,-0.9471833661025966,2,-0.3464410479048509,0,0.5836358156320264,0
14904,4.0,2.0,-0.17804183887901917,-0.7468899151182344,819000.0,27.0,0,0,0,1,0,0,0,0,0,0.0,-0.9386007571989197,0,-0.26389591575685506,0,-1.0420519741908765,2,-1.156917378934336,2,-0.6749722896238032,1
14905,6.0,4.0,1.1936298782919554,0.7344631086500072,12810000.0,22.0,1,0,0,0,0,0,0,0,1,0.0,-0.5183006370419042,0,-0.4958827581004001,0,-0.5063233638100022,1,-0.2898209449387192,0,1.063374331088284,0
14906,1.0,1.0,-0.6784954543317918,-0.31046308527101113,924000.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,-0.7956799109710306,0,-1.040782085465471,1,-0.19939551411262632,0,0.4268277868897479,0,0.3898590819379297,0
14907,3.0,3.0,-0.31296036843681996,0.655221036078948,2831800.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.4482956124467129,0,-0.6631290863015605,1,0.7511507355562163,0,-0.053634229708569764,0,0.9091054751376441,0
14908,4.0,4.0,-0.10483023369261564,-0.4859345153969897,3059800.0,13.0,0,1,0,0,0,0,0,0,1,0.0,-0.11868642883892534,0,-0.666725781531693,1,0.007083221138335581,0,1.1871548838635164,0,-1.2581838182176852,2
14909,2.0,1.0,-0.5770450871449183,-0.06691329391228143,1774500.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.9780920436566259,0,-0.7836183765109986,2,0.03126541535691673,0,0.2796155191778053,0,-0.3607905951877442,0
14910,3.0,3.0,-0.28472160643635,0.4458523062546009,2302600.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.26682374848630125,0,1.2664979046645155,0,0.04056625928714025,0,1.517169198294684,0,1.4057759381982404,0
14911,3.0,2.0,-0.39715371440118397,-0.6486165261278377,1155000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,1.6809879111622548,0,0.9086267292663336,0,0.08707047893825784,0,-0.5001241845272083,0,0.8545469773014424,0
14912,3.0,2.0,-0.21726234165744962,-0.6333263726891196,816900.0,42.0,0,0,0,1,0,0,0,0,0,0.0,-0.8426933472302047,0,-0.6451456101508981,1,-1.056933324479234,1,-0.987057070035941,1,0.23747155349888335,0
14913,2.0,1.0,-0.5545586655519515,-0.8462660093711282,315000.0,55.0,0,0,0,1,0,0,0,0,0,0.0,-0.3424703854325935,0,-0.5444381437071887,1,0.10195182922661547,0,0.664632219347501,0,1.274083012386719,0
14914,2.0,1.0,-0.21151000124994648,2.2887398057593695,5024200.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.4708620618511164,0,-0.5084711914058638,0,1.5342817944810359,0,1.3926049717691942,0,-0.9383581412468468,6
14915,5.0,6.0,1.4781092584448376,0.8283922604803252,5775000.0,9.0,0,0,1,0,0,0,0,0,1,0.0,-0.46376505098126236,0,2.6889908681819117,0,-0.7276834493493217,1,-0.1781984562340596,0,-0.7370560975063777,1
14916,2.0,1.0,-0.6000544487749309,0.4330252165355782,1813000.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,-0.4129905398213544,0,-0.08585950186529731,0,0.9036845760118819,0,0.10328434136899518,0,0.08320269754824343,0
14917,3.0,2.0,-0.3746672928082172,-0.8215582064159455,567000.0,4.0,0,0,0,1,0,0,0,0,0,0.0,0.769867516459463,0,0.6065043299352053,0,0.16147723038004577,0,-0.8851408846969039,1,0.6871088287696505,0
14918,3.0,2.0,-0.3746672928082172,-0.8339596177223015,546000.0,37.0,0,0,0,1,0,0,0,0,0,-1.0,2.3739659616224795,0,-0.24051739676099393,0,-0.8913783025212555,3,-0.7864601338130743,2,-0.03155828065893971,0
14919,3.0,2.0,-0.222491742027907,-0.038651357944481664,976600.0,47.0,0,0,0,1,0,0,0,0,0,0.0,0.8008963843905178,0,2.21602544541949,0,-0.794649525646931,2,-0.2898209449387192,0,0.2092516408249858,0
